symbol,samples,sample_share,category
"solver::linsolve::(anonymous namespace)::axpy_active(solver::StructuredField&, solver::StructuredField const&, double)",12,0.06451612903225806,other
"solver::(anonymous namespace)::apply_face_field_boundary(solver::FaceField&, solver::BoundaryFace, solver::BoundaryCondition const&)",11,0.05913978494623656,other
"solver::(anonymous namespace)::solve_tridiagonal(std::__1::vector<double, std::__1::allocator<double>> const&, std::__1::vector<double, std::__1::allocator<double>> const&, std::__1::vector<double, std::__1::allocator<double>> const&, std::__1::vector<double, std::__1::allocator<double>> const&, std::__1::vector<double, std::__1::allocator<double>>&)",11,0.05913978494623656,predictor_adi
"solver::linsolve::(anonymous namespace)::smooth_jacobi(solver::linsolve::(anonymous namespace)::HierarchyLevel&, solver::PressureBoundarySet const&, solver::linsolve::MultigridPolicy const&, int, bool)",9,0.04838709677419355,pressure_solve
"solver::linsolve::(anonymous namespace)::neighbor_value(solver::PressureField const&, solver::PressureBoundarySet const&, int, int, int, solver::Axis, bool)",8,0.043010752688172046,pressure_solve
"solver::linsolve::(anonymous namespace)::apply_poisson_operator(solver::PressureField const&, solver::PressureBoundarySet const&, solver::PressureField&)",6,0.03225806451612903,pressure_solve
"solver::apply_velocity_boundary_conditions(solver::BoundaryConditionSet const&, solver::VelocityField&)",6,0.03225806451612903,other
"solver::AlignedBuffer<double, 64ul>::resize(unsigned long)",5,0.026881720430107527,other
"solver::(anonymous namespace)::axpy_active(solver::StructuredField&, solver::StructuredField const&, double)",5,0.026881720430107527,other
"solver::linsolve::solve_pressure_poisson(solver::ScalarField const&, solver::PressureBoundarySet const&, solver::ProjectionOptions const&, solver::PressureField&)",5,0.026881720430107527,pressure_solve
solver::linsolve::(anonymous namespace)::active_mean(solver::StructuredField const&),5,0.026881720430107527,other
"solver::(anonymous namespace)::compute_u_advection(solver::VelocityField const&, solver::AdvectionOptions const&, solver::FaceField&)",5,0.026881720430107527,other
